Distinct;perp_race;n;n1;%;perp_race_norm;count
Bronx;Asian;479;31375;0.02;asian;54326
Bronx;BLACK;14905;31375;0.48;black;418455
Bronx;Hispanic;14881;31375;0.47;hispanic;823695
Bronx;Nonwhite;74;31375;0;nonwhite;1336118
Bronx;WHITE;1036;31375;0.03;white;132144
