"TimePeriod","GeoTypeDesc","GeoID","GeoRank","BoroID","Borough","Geography","Area","Total population","Asian alone (percent)","Black alone (percent)","Hispanic alone (percent)","White alone (percent)","Non-white (percent)"
"2017-21","Citywide","1","0","-","-","New York City","New York City","8,736,047","14.1","21.1","28.9","31.9","68.1"
"2017-21","Borough","1","1","1","Bronx","Bronx","Bronx","1,468,262","3.7","28.5","56.1","9.0","91.0"
"2017-21","Borough","4","1","4","Queens","Queens","Queens","2,393,104","25.6","16.8","27.9","24.6","75.4"
"2017-21","Borough","2","1","2","Brooklyn","Brooklyn","Brooklyn","2,712,360","11.7","28.6","18.8","36.7","63.3"
"2017-21","Borough","3","1","3","Manhattan","Manhattan","Manhattan","1,669,127","11.8","12.1","25.6","46.7","53.3"
"2017-21","Borough","5","1","5","Staten Island","Staten Island","Staten Island","493,194","10.4","9.1","18.4","59.6","40.4"
